189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 173 ms, execution time: 86 ms, waiting time: 87, processed by server 4)
48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 165 ms, execution time: 81 ms, waiting time: 84, processed by server 1)
31048782 getPopulationofCountry Canada Zone:1 (turnaround time: 172 ms, execution time: 82 ms, waiting time: 90, processed by server 1)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 167 ms, execution time: 82 ms, waiting time: 85, processed by server 2)
447039 getPopulationofCountry Equatorial Guinea Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 166 ms, execution time: 82 ms, waiting time: 84, processed by server 4)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 165 ms, execution time: 83 ms, waiting time: 82, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
30376 getPopulationofCountry Palau Zone:4 (turnaround time: 164 ms, execution time: 82 ms, waiting time: 82, processed by server 4)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 177 ms, execution time: 96 ms, waiting time: 81, processed by server 4)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
7515477 getPopulationofCountry Kenya Zone:2 (turnaround time: 164 ms, execution time: 81 ms, waiting time: 83, processed by server 2)
1680347 getPopulationofCountry Chad Zone:4 (turnaround time: 168 ms, execution time: 85 ms, waiting time: 83, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 169 ms, execution time: 84 ms, waiting time: 85, processed by server 3)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 166 ms, execution time: 84 ms, waiting time: 82, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
31572564 getPopulationofCountry Ukraine Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3982679 getPopulationofCountry Paraguay Zone:4 (turnaround time: 166 ms, execution time: 82 ms, waiting time: 84, processed by server 4)
1070 getPopulationofCountry Tokelau Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 168 ms, execution time: 86 ms, waiting time: 82, processed by server 1)
6275101 getPopulationofCountry Guatemala Zone:2 (turnaround time: 167 ms, execution time: 85 ms, waiting time: 82, processed by server 2)
6275101 getPopulationofCountry Guatemala Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
361020 getPopulationofCountry Comoros Zone:4 (turnaround time: 168 ms, execution time: 84 ms, waiting time: 84, processed by server 4)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 167 ms, execution time: 84 ms, waiting time: 83, processed by server 2)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
